Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Site name,canonical_Agency,canonical_Fax,canonical_Column2,canonical_Phone,canonical_Email Address,canonical_Eearly Head Start Fund,canonical_Column,canonical_Head Start Fund,canonical_Program Option,canonical_Neighborhood,canonical_Number per Site EHS,canonical_ECE Available Programs,canonical_Source,canonical_IDHS Provider ID,canonical_Funded Enrollment,canonical_Center Director,canonical_Purple binder service type,canonical_Length of Day,canonical_Address,canonical_Executive Director,canonical_Zip,canonical_CC fund,canonical_Number per Site HS,canonical_Program Name,canonical_NAEYC Valid Until,canonical_NAEYC Program Id,canonical_Progmod,canonical_Ounce of Prevention Description,canonical_Id,canonical_Director,canonical_Website
0,0.831859515773,0,CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Temple / Salvation Army,1 N Ogden Ave ,,2262649,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'salvation army - temple / salvation army',b'',b'',b'child care',b'2262649',b'',b'barbara martin',b'',b'',b'near west side',b'near west side',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'salvation army',b'',b'',b'half day/full day',b'1 n ogden',b'',b'60607',b'no',b'',b'child care',b'',b'',b'no',b'',b'1',b'',b'no'
0,0.831859515773,1,CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Temple / Salvation Army,1 N Ogden Ave ,,2262649,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'salvation army - temple / salvation army',b'',b'',b'child care',b'2262649',b'',b'barbara martin',b'',b'',b'near west side',b'near west side',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'salvation army',b'',b'',b'half day/full day',b'1 n ogden',b'',b'60607',b'no',b'',b'child care',b'',b'',b'no',b'',b'1',b'',b'no'
392,0.547964632511,2,CPS_Early_Childhood_Portal_scrape.csv, National Louis University - Dr. Effie O. Ellis Training Center,10 S Kedzie Ave ,,5339011,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'national louis university - dr. effie o. ellis training center',b'',b'',b'',b'5339011',b'',b'anelyn jablo',b'',b'',b'east garfield park',b'east garfield park',b'',b'dorothy cole-gary',b'cps_early_childhood_portal_scrape.csv',b'',b'ymca of metropolitan chicago',b'www.ymcachicago.org',b'',b'half day/full day',b'10 s kedzie',b'4364ps(hs collaboration with childcare & prek)',b'60612',b'yes',b'',b'child care',b'anelyn jablo',b'',b'no',b'',b'2',b'',b'no'
392,0.547964632511,3,CPS_Early_Childhood_Portal_scrape.csv, National Louis University - Dr. Effie O. Ellis Training Center,10 S Kedzie Ave ,,5339011,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'national louis university - dr. effie o. ellis training center',b'',b'',b'',b'5339011',b'',b'anelyn jablo',b'',b'',b'east garfield park',b'east garfield park',b'',b'dorothy cole-gary',b'cps_early_childhood_portal_scrape.csv',b'',b'ymca of metropolitan chicago',b'www.ymcachicago.org',b'',b'half day/full day',b'10 s kedzie',b'4364ps(hs collaboration with childcare & prek)',b'60612',b'yes',b'',b'child care',b'anelyn jablo',b'',b'no',b'',b'2',b'',b'no'
591,0.43820246309,4,CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Olive-Harvey College,10001 S Woodlawn Ave ,,2916100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'board trustees-city colleges of chicago - olive-harvey college',b'',b'',b'child care',b'2916100',b'',b'tiffany carter',b'',b'',b'pullman',b'pullman',b'',b'phyllis daniels-ward',b'cps_early_childhood_portal_scrape.csv',b'',b'board trustees-city colleges of chicago',b'www.ccc.edu',b'',b'extended day',b'10001 s woodlawn',b'7056ps(hs collaboration with childcare & prek)',b'60628',b'yes',b'',b'child care',b'tiffany carter',b'',b'no',b'',b'5',b'',b'no'
591,0.43820246309,5,CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Olive-Harvey College,10001 S Woodlawn Ave ,,2916100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'board trustees-city colleges of chicago - olive-harvey college',b'',b'',b'child care',b'2916100',b'',b'tiffany carter',b'',b'',b'pullman',b'pullman',b'',b'phyllis daniels-ward',b'cps_early_childhood_portal_scrape.csv',b'',b'board trustees-city colleges of chicago',b'www.ccc.edu',b'',b'extended day',b'10001 s woodlawn',b'7056ps(hs collaboration with childcare & prek)',b'60628',b'yes',b'',b'child care',b'tiffany carter',b'',b'no',b'',b'5',b'',b'no'
222,0.602872009461,6,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,1001 W Roosevelt Rd ,,9395115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'easter seals society of metropolitan chicago - gilchrist-marchman',b'',b'',b'child care',b'9395115',b'01/31/13',b'ms. adrienne hamilton',b'',b'',b'near west side',b'near west side',b'',b'barbara zawacki',b'cps_early_childhood_portal_scrape.csv',b'',b'easter seals society of metropolitan chicago',b'www.easterseaslchicago.org',b'mcancel@eastersealschicago.org',b'half day/full day',b'1001 w roosevelt rd',"b'4249it(child care it center), 7012ps(hs collaboration with c'",b'60608',b'yes',b'',b'state pre-kindergarten',b'morayma cancel',b'',b'yes',b'508147',b'6',b'',b'yes'
222,0.602872009461,7,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,1001 W Roosevelt Rd ,,9395115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'easter seals society of metropolitan chicago - gilchrist-marchman',b'',b'',b'child care',b'9395115',b'01/31/13',b'ms. adrienne hamilton',b'',b'',b'near west side',b'near west side',b'',b'barbara zawacki',b'cps_early_childhood_portal_scrape.csv',b'',b'easter seals society of metropolitan chicago',b'www.easterseaslchicago.org',b'mcancel@eastersealschicago.org',b'half day/full day',b'1001 w roosevelt rd',"b'4249it(child care it center), 7012ps(hs collaboration with c'",b'60608',b'yes',b'',b'state pre-kindergarten',b'morayma cancel',b'',b'yes',b'508147',b'6',b'',b'yes'
108,0.763174215953,8,CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Uptown Head Start / Hull House,1020 W Bryn Mawr Ave ,,7695753,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'hull house association - uptown head start / hull house',b'',b'',b'',b'7695753',b'',b'martha abarca',b'',b'',b'edgewater',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'hull house association',b'',b'',"b'8-11 hours, varies by facility'",b'1020 w bryn mawr',b'7027ps(hs collaboration with childcare & prek)',b'60660',b'yes',b'',b'community partnerships',b'',b'',b'no',b'',b'8',b'',b'no'
32,0.918402850628,9,CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Child Dev. Central Office- Hull House CDS-Homes,1030 W Van Buren St ,,9068600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'hull house association - child dev. central office- hull house cds-homes',b'',b'',b'',b'9068600',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'1030 w van buren st',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'478',b'',b''
